Name;Allow left overflow;Allow right overflow;Base;Comp. 2;Comp. 3
uni1FA3.sc;1;1;omega.sc;uni1FBE;uni1FDD
uni1FA4.sc;1;1;omega.sc;uni1FBE;uni1FCE
uni1FA5.sc;1;1;omega.sc;uni1FBE;uni1FDE
uni1FA6.sc;1;1;omega.sc;uni1FBE;uni1FCF
uni1FA7.sc;1;1;omega.sc;uni1FBE;uni1FDF
uni1FB4.sc;1;1;alpha.sc;uni1FBE;uni1FFD
uni1FB7.sc;1;1;alpha.sc;uni1FBE;uni1FC0
uni1FC2.sc;1;1;eta.sc;uni1FBE;uni1FEF
uni1FC4.sc;1;1;eta.sc;uni1FBE;uni1FFD
uni1FC7.sc;1;1;eta.sc;uni1FBE;uni1FC0
uni1FF2.sc;1;1;omega.sc;uni1FBE;uni1FEF
uni1FF4.sc;1;1;omega.sc;uni1FBE;uni1FFD
uni1FF7.sc;1;1;omega.sc;uni1FBE;uni1FC0
