Name;Base;Comp. 2;Comp. 3
uni1ED1;o;uni0302_acutecomb;
uni1ED2;O;uni0302_gravecomb;
uni1ED3;o;uni0302_gravecomb;
uni1ED4;O;uni0302_hookabovecomb;
uni1ED5;o;uni0302_hookabovecomb;
uni1ED6;O;uni0302;tildecomb
uni1ED7;o;uni0302;tildecomb
uni1ED8;O;dotbelowcomb;uni0302
uni1ED9;o;dotbelowcomb;uni0302
uni1EDA;O;uni031B;acutecomb
uni1EDB;o;uni031B;acutecomb
uni1EDC;O;uni031B;gravecomb
uni1EDD;o;uni031B;gravecomb
uni1EDE;O;uni031B;hookabovecomb
uni1EDF;o;uni031B;hookabovecomb
uni1EE0;O;uni031B;tildecomb
uni1EE1;o;uni031B;tildecomb
uni1EE2;O;dotbelowcomb;uni031B
uni1EE3;o;dotbelowcomb;uni031B
uni1EE8;U;uni031B;acutecomb
uni1EE9;u;uni031B;acutecomb
uni1EEA;U;uni031B;gravecomb
uni1EEB;u;uni031B;gravecomb
uni1EEC;U;uni031B;hookabovecomb
uni1EED;u;uni031B;hookabovecomb
uni1EEE;U;uni031B;tildecomb
uni1EEF;u;uni031B;tildecomb
uni1EF0;U;dotbelowcomb;uni031B
uni1EF1;u;dotbelowcomb;uni031B
uni1F80;alpha;uni1FBE;uni1FBF
uni1F81;alpha;uni1FBE;uni1FFE
uni1F82;alpha;uni1FBE;uni1FCD
uni1F83;alpha;uni1FBE;uni1FDD
uni1F84;alpha;uni1FBE;uni1FCE
uni1F85;alpha;uni1FBE;uni1FDE
uni1F86;alpha;uni1FBE;uni1FCF
uni1F87;alpha;uni1FBE;uni1FDF
uni1F88;Alpha;uni1FBE;uni1FBF
uni1F89;Alpha;uni1FBE;uni1FFE
uni1F8A;Alpha;uni1FBE;uni1FCD
uni1F8B;Alpha;uni1FBE;uni1FDD
uni1F8C;Alpha;uni1FBE;uni1FCE
uni1F8D;Alpha;uni1FBE;uni1FDE
uni1F8E;Alpha;uni1FBE;uni1FCF
uni1F8F;Alpha;uni1FBE;uni1FDF
uni1F90;eta;uni1FBE;uni1FBF
uni1F91;eta;uni1FBE;uni1FFE
uni1F92;eta;uni1FBE;uni1FCD
uni1F93;eta;uni1FBE;uni1FDD
uni1F94;eta;uni1FBE;uni1FCE
uni1F95;eta;uni1FBE;uni1FDE
uni1F96;eta;uni1FBE;uni1FCF
uni1F97;eta;uni1FBE;uni1FDF
uni1F98;Eta;uni1FBE;uni1FBF
uni1F99;Eta;uni1FBE;uni1FFE
uni1F9A;Eta;uni1FBE;uni1FCD
uni1F9B;Eta;uni1FBE;uni1FDD
uni1F9C;Eta;uni1FBE;uni1FCE
uni1F9D;Eta;uni1FBE;uni1FDE
uni1F9E;Eta;uni1FBE;uni1FCF
uni1F9F;Eta;uni1FBE;uni1FDF
uni1FA0;omega;uni1FBE;uni1FBF
uni1FA1;omega;uni1FBE;uni1FFE
uni1FA2;omega;uni1FBE;uni1FCD
uni1FA3;omega;uni1FBE;uni1FDD
uni1FA4;omega;uni1FBE;uni1FCE
uni1FA5;omega;uni1FBE;uni1FDE
uni1FA6;omega;uni1FBE;uni1FCF
uni1FA7;omega;uni1FBE;uni1FDF
uni1FA8;Omega;uni1FBE;uni1FBF
uni1FA9;Omega;uni1FBE;uni1FFE
uni1FAA;Omega;uni1FBE;uni1FCD
uni1FAB;Omega;uni1FBE;uni1FDD
uni1FAC;Omega;uni1FBE;uni1FCE
uni1FAD;Omega;uni1FBE;uni1FDE
uni1FAE;Omega;uni1FBE;uni1FCF
uni1FAF;Omega;uni1FBE;uni1FDF
uni1FB2;alpha;uni1FBE;uni1FEF
uni1FB4;alpha;uni1FBE;uni1FFD
uni1FB7;alpha;uni1FBE;uni1FC0
uni1FC2;eta;uni1FBE;uni1FEF
uni1FC4;eta;uni1FBE;uni1FFD
uni1FC7;eta;uni1FBE;uni1FC0
uni1FF2;omega;uni1FBE;uni1FEF
uni1FF4;omega;uni1FBE;uni1FFD
uni1FF7;omega;uni1FBE;uni1FC0
uni01D6.sc;u.sc;uni0308;uni0304
uni01D8.sc;u.sc;uni0308;acutecomb
uni01DA.sc;u.sc;uni0308;uni030C
uni01DC.sc;u.sc;uni0308;gravecomb
uni01DF.sc;a.sc;uni0308;uni0304
uni01E1.sc;a.sc;uni0307;uni0304
uni01ED.sc;o.sc;uni0328;uni0304
aringacute.sc;a.sc;uni030A_acutecomb;
uni022B.sc;o.sc;uni0308;uni0304
uni022D.sc;o.sc;tildecomb;uni0304
uni0231.sc;o.sc;uni0307;uni0304
uni1E09.sc;c.sc;uni0327;acutecomb
uni1E15.sc;e.sc;uni0304;gravecomb
uni1E17.sc;e.sc;uni0304;acutecomb
uni1E1D.sc;e.sc;uni0327;uni0306
uni1E2F.sc;e;uni0308;acutecomb
uni1E39.sc;l;dotbelowcomb;uni0304
uni1E4D.sc;o.sc;tildecomb;acutecomb
uni1E4F.sc;o.sc;tildecomb;uni0308
uni1E51.sc;o.sc;uni0304;gravecomb
uni1E53.sc;o.sc;uni0304;acutecomb
uni1E5D.sc;r.sc;dotbelowcomb;uni0304
uni1E65.sc;s.sc;acutecomb_uni0307;
uni1E67.sc;s.sc;uni030C;uni0307
uni1E69.sc;s.sc;dotbelowcomb;uni0307
uni1E79.sc;u.sc;tildecomb;acutecomb
uni1E7B.sc;u.sc;uni0304;uni0308
uni1EA5.sc;a.sc;uni0302_acutecomb;
uni1EA7.sc;a.sc;uni0302_gravecomb;
uni1EA9.sc;a.sc;uni0302_hookabovecomb;
uni1EAB.sc;a.sc;uni0302;tildecomb
uni1EAD.sc;a.sc;dotbelowcomb;uni0302
uni1EAF.sc;a.sc;uni0306_acutecomb;
uni1EB1.sc;a.sc;uni0306_gravecomb;
uni1EB3.sc;a.sc;uni0306_hookabovecomb;
uni1EB5.sc;a.sc;uni0306;tildecomb
uni1EB7.sc;a.sc;dotbelowcomb;uni0306
uni1EBF.sc;e.sc;uni0302_acutecomb;
uni1EC1.sc;e.sc;uni0302_gravecomb;
uni1EC3.sc;e.sc;uni0302_hookabovecomb;
uni1EC5.sc;e.sc;uni0302;tildecomb
uni1EC7.sc;e.sc;dotbelowcomb;uni0302
uni1ED1.sc;o.sc;uni0302_acutecomb;
uni1ED3.sc;o.sc;uni0302_gravecomb;
uni1ED5.sc;o.sc;uni0302_hookabovecomb;
uni1ED7.sc;o.sc;uni0302;tildecomb
uni1ED9.sc;o.sc;dotbelowcomb;uni0302
uni1EDB.sc;o.sc;uni031B;acutecomb
uni1EDD.sc;o.sc;uni031B;gravecomb
uni1EDF.sc;o.sc;uni031B;hookabovecomb
uni1EE1.sc;o.sc;uni031B;tildecomb
uni1EE3.sc;o.sc;dotbelowcomb;uni031B
uni1EE9.sc;u.sc;uni031B;acutecomb
uni1EEB.sc;u.sc;uni031B;gravecomb
uni1EED.sc;u.sc;uni031B;hookabovecomb
uni1EEF.sc;u.sc;uni031B;tildecomb
uni1EF1.sc;u.sc;dotbelowcomb;uni031B
uni1F80.sc;alpha.sc;uni1FBE;uni1FBF
uni1F81.sc;alpha.sc;uni1FBE;uni1FFE
uni1F82.sc;alpha.sc;uni1FBE;uni1FCD
uni1F83.sc;alpha.sc;uni1FBE;uni1FDD
uni1F84.sc;alpha.sc;uni1FBE;uni1FCE
uni1F85.sc;alpha.sc;uni1FBE;uni1FDE
uni1F86.sc;alpha.sc;uni1FBE;uni1FCF
uni1F87.sc;alpha.sc;uni1FBE;uni1FDF
uni1F90.sc;eta.sc;uni1FBE;uni1FBF
uni1F91.sc;eta.sc;uni1FBE;uni1FFE
uni1F92.sc;eta.sc;uni1FBE;uni1FCD
uni1F93.sc;eta.sc;uni1FBE;uni1FDD
uni1F94.sc;eta.sc;uni1FBE;uni1FCE
uni1F95.sc;eta.sc;uni1FBE;uni1FDE
uni1F96.sc;eta.sc;uni1FBE;uni1FCF
uni1F97.sc;eta.sc;uni1FBE;uni1FDF
uni1FA0.sc;omega.sc;uni1FBE;uni1FBF
uni1FA1.sc;omega.sc;uni1FBE;uni1FFE
uni1FA2.sc;omega.sc;uni1FBE;uni1FCD
uni1FA3.sc;omega.sc;uni1FBE;uni1FDD
uni1FA4.sc;omega.sc;uni1FBE;uni1FCE
uni1FA5.sc;omega.sc;uni1FBE;uni1FDE
uni1FA6.sc;omega.sc;uni1FBE;uni1FCF
uni1FA7.sc;omega.sc;uni1FBE;uni1FDF
uni1FB4.sc;alpha.sc;uni1FBE;uni1FFD
uni1FB7.sc;alpha.sc;uni1FBE;uni1FC0
uni1FC2.sc;eta.sc;uni1FBE;uni1FEF
uni1FC4.sc;eta.sc;uni1FBE;uni1FFD
uni1FC7.sc;eta.sc;uni1FBE;uni1FC0
uni1FF2.sc;omega.sc;uni1FBE;uni1FEF
uni1FF4.sc;omega.sc;uni1FBE;uni1FFD
uni1FF7.sc;omega.sc;uni1FBE;uni1FC0
