Glyphname,Weight,Styles,Category,Param. 1,Param. 2,Glyph 1,Glyph 2,Glyph 3,Glyph 4onequarter,,3,C,0,0,one.numr,fraction,four.dnom
threequarters.cv03.cv04,,3,C,0,0,three.cv03.numr,fraction,four.cv04.dnom
threequarters.cv04.cv13,,3,C,0,0,three.cv13.numr,fraction,four.cv04.dnom
threequarters.cv14,,3,C,0,0,three.numr,fraction,four.cv14.dnom
threequarters.cv03.cv14,,3,C,0,0,three.cv03.numr,fraction,four.cv14.dnom
threequarters.cv13.cv14,,3,C,0,0,three.cv13.numr,fraction,four.cv14.dnom
uni2150,,3,C,0,0,one.numr,fraction,seven.dnom
uni2150.cv01,,3,C,0,0,one.cv01.numr,fraction,seven.dnom
uni2150.cv11,,3,C,0,0,one.cv11.numr,fraction,seven.dnom
uni2150.cv07,,3,C,0,0,one.numr,fraction,seven.cv07.dnom
uni2150.cv01.cv07,,3,C,0,0,one.cv01.numr,fraction,seven.cv07.dnom
uni2150.cv07.cv11,,3,C,0,0,one.cv11.numr,fraction,seven.cv07.dnom
uni2150.cv17,,3,C,0,0,one.numr,fraction,seven.cv17.dnom
uni2150.cv01.cv17,,3,C,0,0,one.cv01.numr,fraction,seven.cv17.dnom
uni2150.cv11.cv17,,3,C,0,0,one.cv11.numr,fraction,seven.cv17.dnom
uni2150.ss06,,3,C,0,0,one.ss06.numr,fraction,seven.dnom
uni2150.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.dnom
uni2150.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.dnom
uni2150.cv07.ss06,,3,C,0,0,one.ss06.numr,fraction,seven.cv07.dnom
uni2150.cv01.cv07.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.cv07.dnom
uni2150.cv07.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.cv07.dnom
uni2150.cv17.ss06,,3,C,0,0,one.ss06.numr,fraction,seven.cv17.dnom
uni2150.cv01.cv17.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.cv17.dnom
uni2150.cv11.cv17.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.cv17.dnom
uni2150.ss07,,3,C,0,0,one.numr,fraction,seven.ss07.dnom
uni2150.cv01.ss07,,3,C,0,0,one.cv01.numr,fraction,seven.ss07.dnom
uni2150.cv11.ss07,,3,C,0,0,one.cv11.numr,fraction,seven.ss07.dnom
uni2150.cv07.ss07,,3,C,0,0,one.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv01.cv07.ss07,,3,C,0,0,one.cv01.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv07.cv11.ss07,,3,C,0,0,one.cv11.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv17.ss07,,3,C,0,0,one.numr,fraction,seven.cv17.ss07.dnom
uni2150.cv01.cv17.ss07,,3,C,0,0,one.cv01.numr,fraction,seven.cv17.ss07.dnom
uni2150.cv11.cv17.ss07,,3,C,0,0,one.cv11.numr,fraction,seven.cv17.ss07.dnom
uni2150.ss06.ss07,,3,C,0,0,one.ss06.numr,fraction,seven.ss07.dnom
uni2150.cv01.ss06.ss07,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.ss07.dnom
uni2150.cv11.ss06.ss07,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.ss07.dnom
uni2150.cv07.ss06.ss07,,3,C,0,0,one.ss06.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv01.cv07.ss06.ss07,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv07.cv11.ss06.ss07,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.cv07.ss07.dnom
uni2150.cv17.ss06.ss07,,3,C,0,0,one.ss06.numr,fraction,seven.cv17.ss07.dnom
uni2150.cv01.cv17.ss06.ss07,,3,C,0,0,one.cv01.ss06.numr,fraction,seven.cv17.ss07.dnom
uni2150.cv11.cv17.ss06.ss07,,3,C,0,0,one.cv11.ss06.numr,fraction,seven.cv17.ss07.dnom
uni2151,,3,C,0,0,one.numr,fraction,nine.dnom
uni2151.cv01,,3,C,0,0,one.cv01.numr,fraction,nine.dnom
uni2151.cv11,,3,C,0,0,one.cv11.numr,fraction,nine.dnom
uni2151.cv09,,3,C,0,0,one.numr,fraction,nine.cv09.dnom
uni2151.cv01.cv09,,3,C,0,0,one.cv01.numr,fraction,nine.cv09.dnom
uni2151.cv09.cv11,,3,C,0,0,one.cv11.numr,fraction,nine.cv09.dnom
uni2151.cv19,,3,C,0,0,one.numr,fraction,nine.cv19.dnom
uni2151.cv01.cv19,,3,C,0,0,one.cv01.numr,fraction,nine.cv19.dnom
uni2151.cv11.cv19,,3,C,0,0,one.cv11.numr,fraction,nine.cv19.dnom
uni2151.ss06,,3,C,0,0,one.ss06.numr,fraction,nine.dnom
uni2151.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,nine.dnom
uni2151.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,nine.dnom
uni2151.cv09.ss06,,3,C,0,0,one.ss06.numr,fraction,nine.cv09.dnom
uni2151.cv01.cv09.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,nine.cv09.dnom
uni2151.cv09.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,nine.cv09.dnom
uni2151.cv19.ss06,,3,C,0,0,one.ss06.numr,fraction,nine.cv19.dnom
uni2151.cv01.cv19.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,nine.cv19.dnom
uni2151.cv11.cv19.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,nine.cv19.dnom
uni2152,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.dnom.pnum
uni2152.cv10,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv20,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.cv20.dnom.pnum
uni2152.cv01,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.dnom.pnum
uni2152.cv01.cv10,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv01.cv20,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.cv20.dnom.pnum
uni2152.cv11,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.dnom.pnum
uni2152.cv10.cv11,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv11.cv20,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.cv20.dnom.pnum
uni2152.zero,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv10.zero,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv20.zero,,3,C,0,0,one.numr,fraction,one.dnom.pnum,zero.cv20.zero.dnom.pnum
uni2152.cv01.zero,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv01.cv10.zero,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv01.cv20.zero,,3,C,0,0,one.cv01.numr,fraction,one.cv01.dnom.pnum,zero.cv20.zero.dnom.pnum
uni2152.cv11.zero,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv10.cv11.zero,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv11.cv20.zero,,3,C,0,0,one.cv11.numr,fraction,one.cv11.dnom.pnum,zero.cv20.zero.dnom.pnum
uni2152.ss06,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.dnom.pnum
uni2152.cv10.ss06,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv20.ss06,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.cv20.dnom.pnum
uni2152.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.dnom.pnum
uni2152.cv01.cv10.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv01.cv20.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.cv20.dnom.pnum
uni2152.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.dnom.pnum
uni2152.cv10.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.cv10.dnom.pnum
uni2152.cv11.cv20.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.cv20.dnom.pnum
uni2152.ss06.zero,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv10.ss06.zero,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv20.ss06.zero,,3,C,0,0,one.ss06.numr,fraction,one.ss06.dnom.pnum,zero.cv20.zero.dnom.pnum
uni2152.cv01.ss06.zero,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv01.cv10.ss06.zero,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv01.cv20.ss06.zero,,3,C,0,0,one.cv01.ss06.numr,fraction,one.cv01.ss06.dnom.pnum,zero.cv20.zero.dnom.pnum
uni2152.cv11.ss06.zero,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.zero.dnom.pnum
uni2152.cv10.cv11.ss06.zero,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.cv10.zero.dnom.pnum
uni2152.cv11.cv20.ss06.zero,,3,C,0,0,one.cv11.ss06.numr,fraction,one.cv11.ss06.dnom.pnum,zero.cv20.zero.dnom.pnum
onethird,,3,C,0,0,one.numr,fraction,three.dnom
onethird.cv01,,3,C,0,0,one.cv01.numr,fraction,three.dnom
onethird.cv11,,3,C,0,0,one.cv11.numr,fraction,three.dnom
onethird.cv03,,3,C,0,0,one.numr,fraction,three.cv03.dnom
onethird.cv01.cv03,,3,C,0,0,one.cv01.numr,fraction,three.cv03.dnom
onethird.cv03.cv11,,3,C,0,0,one.cv11.numr,fraction,three.cv03.dnom
onethird.cv13,,3,C,0,0,one.numr,fraction,three.cv13.dnom
onethird.cv01.cv13,,3,C,0,0,one.cv01.numr,fraction,three.cv13.dnom
onethird.cv11.cv13,,3,C,0,0,one.cv11.numr,fraction,three.cv13.dnom
onethird.ss06,,3,C,0,0,one.ss06.numr,fraction,three.dnom
onethird.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,three.dnom
onethird.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,three.dnom
onethird.cv03.ss06,,3,C,0,0,one.ss06.numr,fraction,three.cv03.dnom
onethird.cv01.cv03.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,three.cv03.dnom
onethird.cv03.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,three.cv03.dnom
onethird.cv13.ss06,,3,C,0,0,one.ss06.numr,fraction,three.cv13.dnom
onethird.cv01.cv13.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,three.cv13.dnom
onethird.cv11.cv13.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,three.cv13.dnom
twothirds,,3,C,0,0,two.numr,fraction,three.dnom
twothirds.cv02,,3,C,0,0,two.cv02.numr,fraction,three.dnom
twothirds.cv12,,3,C,0,0,two.cv12.numr,fraction,three.dnom
twothirds.cv03,,3,C,0,0,two.numr,fraction,three.cv03.dnom
twothirds.cv02.cv03,,3,C,0,0,two.cv02.numr,fraction,three.cv03.dnom
twothirds.cv03.cv12,,3,C,0,0,two.cv12.numr,fraction,three.cv03.dnom
twothirds.cv13,,3,C,0,0,two.numr,fraction,three.cv13.dnom
twothirds.cv02.cv13,,3,C,0,0,two.cv02.numr,fraction,three.cv13.dnom
twothirds.cv12.cv13,,3,C,0,0,two.cv12.numr,fraction,three.cv13.dnom
uni2155,,3,C,0,0,one.numr,fraction,five.dnom
uni2155.cv01,,3,C,0,0,one.cv01.numr,fraction,five.dnom
uni2155.cv11,,3,C,0,0,one.cv11.numr,fraction,five.dnom
uni2155.cv05,,3,C,0,0,one.numr,fraction,five.cv05.dnom
uni2155.cv01.cv05,,3,C,0,0,one.cv01.numr,fraction,five.cv05.dnom
uni2155.cv05.cv11,,3,C,0,0,one.cv11.numr,fraction,five.cv05.dnom
uni2155.cv15,,3,C,0,0,one.numr,fraction,five.cv15.dnom
uni2155.cv01.cv15,,3,C,0,0,one.cv01.numr,fraction,five.cv15.dnom
uni2155.cv11.cv15,,3,C,0,0,one.cv11.numr,fraction,five.cv15.dnom
uni2155.ss06,,3,C,0,0,one.ss06.numr,fraction,five.dnom
uni2155.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,five.dnom
uni2155.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,five.dnom
uni2155.cv05.ss06,,3,C,0,0,one.ss06.numr,fraction,five.cv05.dnom
uni2155.cv01.cv05.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,five.cv05.dnom
uni2155.cv05.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,five.cv05.dnom
uni2155.cv15.ss06,,3,C,0,0,one.ss06.numr,fraction,five.cv15.dnom
uni2155.cv01.cv15.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,five.cv15.dnom
uni2155.cv11.cv15.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,five.cv15.dnom
uni2156,,3,C,0,0,two.numr,fraction,five.dnom
uni2156.cv02,,3,C,0,0,two.cv02.numr,fraction,five.dnom
uni2156.cv12,,3,C,0,0,two.cv12.numr,fraction,five.dnom
uni2156.cv05,,3,C,0,0,two.numr,fraction,five.cv05.dnom
uni2156.cv02.cv05,,3,C,0,0,two.cv02.numr,fraction,five.cv05.dnom
uni2156.cv05.cv12,,3,C,0,0,two.cv12.numr,fraction,five.cv05.dnom
uni2156.cv15,,3,C,0,0,two.numr,fraction,five.cv15.dnom
uni2156.cv02.cv15,,3,C,0,0,two.cv02.numr,fraction,five.cv15.dnom
uni2156.cv12.cv15,,3,C,0,0,two.cv12.numr,fraction,five.cv15.dnom
uni2157,,3,C,0,0,three.numr,fraction,five.dnom
uni2157.cv03,,3,C,0,0,three.cv03.numr,fraction,five.dnom
uni2157.cv13,,3,C,0,0,three.cv13.numr,fraction,five.dnom
uni2157.cv05,,3,C,0,0,three.numr,fraction,five.cv05.dnom
uni2157.cv03.cv05,,3,C,0,0,three.cv03.numr,fraction,five.cv05.dnom
uni2157.cv05.cv13,,3,C,0,0,three.cv13.numr,fraction,five.cv05.dnom
uni2157.cv15,,3,C,0,0,three.numr,fraction,five.cv15.dnom
uni2157.cv03.cv15,,3,C,0,0,three.cv03.numr,fraction,five.cv15.dnom
uni2157.cv13.cv15,,3,C,0,0,three.cv13.numr,fraction,five.cv15.dnom
uni2158,,3,C,0,0,four.numr,fraction,five.dnom
uni2158.cv04,,3,C,0,0,four.cv04.numr,fraction,five.dnom
uni2158.cv14,,3,C,0,0,four.cv14.numr,fraction,five.dnom
uni2158.cv05,,3,C,0,0,four.numr,fraction,five.cv05.dnom
uni2158.cv04.cv05,,3,C,0,0,four.cv04.numr,fraction,five.cv05.dnom
uni2158.cv05.cv14,,3,C,0,0,four.cv14.numr,fraction,five.cv05.dnom
uni2158.cv15,,3,C,0,0,four.numr,fraction,five.cv15.dnom
uni2158.cv04.cv15,,3,C,0,0,four.cv04.numr,fraction,five.cv15.dnom
uni2158.cv14.cv15,,3,C,0,0,four.cv14.numr,fraction,five.cv15.dnom
uni2159,,3,C,0,0,one.numr,fraction,six.dnom
uni2159.cv01,,3,C,0,0,one.cv01.numr,fraction,six.dnom
uni2159.cv11,,3,C,0,0,one.cv11.numr,fraction,six.dnom
uni2159.cv06,,3,C,0,0,one.numr,fraction,six.cv06.dnom
uni2159.cv01.cv06,,3,C,0,0,one.cv01.numr,fraction,six.cv06.dnom
uni2159.cv06.cv11,,3,C,0,0,one.cv11.numr,fraction,six.cv06.dnom
uni2159.cv16,,3,C,0,0,one.numr,fraction,six.cv16.dnom
uni2159.cv01.cv16,,3,C,0,0,one.cv01.numr,fraction,six.cv16.dnom
uni2159.cv11.cv16,,3,C,0,0,one.cv11.numr,fraction,six.cv16.dnom
uni2159.ss06,,3,C,0,0,one.ss06.numr,fraction,six.dnom
uni2159.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,six.dnom
uni2159.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,six.dnom
uni2159.cv06.ss06,,3,C,0,0,one.ss06.numr,fraction,six.cv06.dnom
uni2159.cv01.cv06.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,six.cv06.dnom
uni2159.cv06.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,six.cv06.dnom
uni2159.cv16.ss06,,3,C,0,0,one.ss06.numr,fraction,six.cv16.dnom
uni2159.cv01.cv16.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,six.cv16.dnom
uni2159.cv11.cv16.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,six.cv16.dnom
uni215A,,3,C,0,0,five.numr,fraction,six.dnom
uni215A.cv05,,3,C,0,0,five.cv05.numr,fraction,six.dnom
uni215A.cv15,,3,C,0,0,five.cv15.numr,fraction,six.dnom
uni215A.cv06,,3,C,0,0,five.numr,fraction,six.cv06.dnom
uni215A.cv05.cv06,,3,C,0,0,five.cv05.numr,fraction,six.cv06.dnom
uni215A.cv06.cv15,,3,C,0,0,five.cv15.numr,fraction,six.cv06.dnom
uni215A.cv16,,3,C,0,0,five.numr,fraction,six.cv16.dnom
uni215A.cv05.cv16,,3,C,0,0,five.cv05.numr,fraction,six.cv16.dnom
uni215A.cv15.cv16,,3,C,0,0,five.cv15.numr,fraction,six.cv16.dnom
oneeighth,,3,C,0,0,one.numr,fraction,eight.dnom
oneeighth.cv08,,3,C,0,0,one.numr,fraction,eight.cv08.dnom
oneeighth.cv18,,3,C,0,0,one.numr,fraction,eight.cv18.dnom
oneeighth.cv01,,3,C,0,0,one.cv01.numr,fraction,eight.dnom
oneeighth.cv01.cv08,,3,C,0,0,one.cv01.numr,fraction,eight.cv08.dnom
oneeighth.cv01.cv18,,3,C,0,0,one.cv01.numr,fraction,eight.cv18.dnom
oneeighth.cv11,,3,C,0,0,one.cv11.numr,fraction,eight.dnom
oneeighth.cv08.cv11,,3,C,0,0,one.cv11.numr,fraction,eight.cv08.dnom
oneeighth.cv11.cv18,,3,C,0,0,one.cv11.numr,fraction,eight.cv18.dnom
oneeighth.ss06,,3,C,0,0,one.ss06.numr,fraction,eight.dnom
oneeighth.cv08.ss06,,3,C,0,0,one.ss06.numr,fraction,eight.cv08.dnom
oneeighth.cv18.ss06,,3,C,0,0,one.ss06.numr,fraction,eight.cv18.dnom
oneeighth.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,eight.dnom
oneeighth.cv01.cv08.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,eight.cv08.dnom
oneeighth.cv01.cv18.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,eight.cv18.dnom
oneeighth.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,eight.dnom
oneeighth.cv08.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,eight.cv08.dnom
oneeighth.cv11.cv18.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,eight.cv18.dnom
threeeighths,,3,C,0,0,three.numr,fraction,eight.dnom
threeeighths.cv08,,3,C,0,0,three.numr,fraction,eight.cv08.dnom
threeeighths.cv18,,3,C,0,0,three.numr,fraction,eight.cv18.dnom
threeeighths.cv03,,3,C,0,0,three.cv03.numr,fraction,eight.dnom
threeeighths.cv03.cv08,,3,C,0,0,three.cv03.numr,fraction,eight.cv08.dnom
threeeighths.cv03.cv18,,3,C,0,0,three.cv03.numr,fraction,eight.cv18.dnom
threeeighths.cv13,,3,C,0,0,three.cv13.numr,fraction,eight.dnom
threeeighths.cv08.cv13,,3,C,0,0,three.cv13.numr,fraction,eight.cv08.dnom
threeeighths.cv13.cv18,,3,C,0,0,three.cv13.numr,fraction,eight.cv18.dnom
fiveeighths,,3,C,0,0,five.numr,fraction,eight.dnom
fiveeighths.cv08,,3,C,0,0,five.numr,fraction,eight.cv08.dnom
fiveeighths.cv18,,3,C,0,0,five.numr,fraction,eight.cv18.dnom
fiveeighths.cv05,,3,C,0,0,five.cv05.numr,fraction,eight.dnom
fiveeighths.cv05.cv08,,3,C,0,0,five.cv05.numr,fraction,eight.cv08.dnom
fiveeighths.cv05.cv18,,3,C,0,0,five.cv05.numr,fraction,eight.cv18.dnom
fiveeighths.cv15,,3,C,0,0,five.cv15.numr,fraction,eight.dnom
fiveeighths.cv08.cv15,,3,C,0,0,five.cv15.numr,fraction,eight.cv08.dnom
fiveeighths.cv15.cv18,,3,C,0,0,five.cv15.numr,fraction,eight.cv18.dnom
seveneighths,,3,C,0,0,seven.numr,fraction,eight.dnom
seveneighths.cv08,,3,C,0,0,seven.numr,fraction,eight.cv08.dnom
seveneighths.cv18,,3,C,0,0,seven.numr,fraction,eight.cv18.dnom
seveneighths.cv07,,3,C,0,0,seven.cv07.numr,fraction,eight.dnom
seveneighths.cv07.cv08,,3,C,0,0,seven.cv07.numr,fraction,eight.cv08.dnom
seveneighths.cv07.cv18,,3,C,0,0,seven.cv07.numr,fraction,eight.cv18.dnom
seveneighths.cv17,,3,C,0,0,seven.cv17.numr,fraction,eight.dnom
seveneighths.cv08.cv17,,3,C,0,0,seven.cv17.numr,fraction,eight.cv08.dnom
seveneighths.cv17.cv18,,3,C,0,0,seven.cv17.numr,fraction,eight.cv18.dnom
seveneighths.ss07,,3,C,0,0,seven.ss07.numr,fraction,eight.dnom
seveneighths.cv08.ss07,,3,C,0,0,seven.ss07.numr,fraction,eight.cv08.dnom
seveneighths.cv18.ss07,,3,C,0,0,seven.ss07.numr,fraction,eight.cv18.dnom
seveneighths.cv07.ss07,,3,C,0,0,seven.cv07.ss07.numr,fraction,eight.dnom
seveneighths.cv07.cv08.ss07,,3,C,0,0,seven.cv07.ss07.numr,fraction,eight.cv08.dnom
seveneighths.cv07.cv18.ss07,,3,C,0,0,seven.cv07.ss07.numr,fraction,eight.cv18.dnom
seveneighths.cv17.ss07,,3,C,0,0,seven.cv17.ss07.numr,fraction,eight.dnom
seveneighths.cv08.cv17.ss07,,3,C,0,0,seven.cv17.ss07.numr,fraction,eight.cv08.dnom
seveneighths.cv17.cv18.ss07,,3,C,0,0,seven.cv17.ss07.numr,fraction,eight.cv18.dnom
uni215F,,3,C,0,,one.numr,fraction
uni215F.cv01,,3,C,0,,one.cv01.numr,fraction
uni215F.cv11,,3,C,0,,one.cv11.numr,fraction
uni215F.ss06,,3,C,0,,one.ss06.numr,fraction
uni215F.cv01.ss06,,3,C,0,,one.cv01.ss06.numr,fraction
uni215F.cv11.ss06,,3,C,0,,one.cv11.ss06.numr,fraction
uni2189,,3,C,0,0,zero.numr,fraction,three.dnom
uni2189.cv10,,3,C,0,0,zero.cv10.numr,fraction,three.dnom
uni2189.cv20,,3,C,0,0,zero.cv20.numr,fraction,three.dnom
uni2189.cv03,,3,C,0,0,zero.numr,fraction,three.cv03.dnom
uni2189.cv03.cv10,,3,C,0,0,zero.cv10.numr,fraction,three.cv03.dnom
uni2189.cv03.cv20,,3,C,0,0,zero.cv20.numr,fraction,three.cv03.dnom
